Longitude;Latitude;Baum_ID;Strasse;Deutsch;Stammumfang;Grund_der_Faellung;Rechtswert;Hochwert
6.780951993;51.21982381;79;Bahnstraße 16;Robinie;107;Pilzbefall & Schrägstand;32345035.53;5676610.45
6.769472149;51.22226858;120;Berger Allee 1;Robinie;194;extremer Schrägstand;32344242.19;5676906.56
6.775827014;51.22647673;270;Bolkerstraße 56;Schwedische Mehlbeere;30;abgestorben;32344700.07;5677361.01
6.791883181;51.22655129;378;Cantadorstraße 34;Schwedische Mehlbeere;90;Pilzbefall;32345821.30;5677335.48
6.79183658;51.22661516;380;Cantadorstraße 32;Schwedische Mehlbeere;62;Pilzbefall;32345818.26;5677342.68
6.771801699;51.23800053;417;Cecilienallee 2;Rosskastanie;155;Stammschäden;32344457.91;5678650.86
6.76919178;51.24336206;558;Cecilienallee 21;Rosskastanie;265;Pilzbefall;32344293.85;5679252.54
6.76882725;51.24389508;573;Cecilienallee 26;Rosskastanie;240;Sturmschaden;32344270.21;5679312.58
6.769375081;51.24363959;823;Cecilienallee 23;Weißdorn;60;abgestorben;32344307.58;5679283.01
6.774329445;51.22531451;1034;Flinger Straße 34;Thüringische Mehlbeere;73;abgestorben;32344591.60;5677234.95
6.774808466;51.22537857;1035;Flinger Straße 40;Thüringische Mehlbeere;80;absterbend;32344625.26;5677241.06
6.794352191;51.22752564;1154;Gerresheimer Straße 32;Schwedische Mehlbeere;45;abgestorben;32345996.93;5677438.64
6.778026814;51.21897172;1217;Graf-Adolf-Platz 10;Silber-Linde;40;Pilzbefall (Feuerschwamm);32344828.41;5676521.88
6.790375589;51.22512944;1593;Hohenzollernstraße 21;Robinie;153;Pilzbefall (Hallimasch);32345711.29;5677180.55
6.789927442;51.22436687;2072;Klosterstraße 88;Robinie;165;Pilzbefall;32345677.45;5677096.70
6.772458937;51.22725255;2582;Mühlenstraße 4;Robinie;100;Sturmschaden;32344467.54;5677454.40
6.794863616;51.22879735;2852;Schützenstraße 5;Gingko;30;absterbend;32346036.88;5677578.97
6.737979388;51.28820764;5230;Niederrheinstraße 277;Hängeesche;210;trocken;32342269.17;5684305.56
6.731328374;51.33024754;5669;Sonnenacker 71;Kirsche;80;abgestorben;32341949.99;5688994.32
6.791342344;51.28866579;5863;Ungelsheimer Weg 3;Amberbaum;30;abgestorben;32345991.30;5684243.18
6.790987545;51.28853651;5864;Ungelsheimer Weg 5;Amberbaum;30;abgestorben;32345966.13;5684229.55
6.799865804;51.2437614;8096;Grunerstraße 28;Robinie;160;Morschung & Schrägstand;32346435.94;5679232.36
6.786140367;51.27982311;11321;Tilde-Klose-Weg 6;Schwarzerle;90;abgestorben;32345598.95;5683270.88
6.801471733;51.23910244;11532;Weseler Straße 59;Robinie;200;Pilzbefall (Schwefelporling);32346532.51;5678710.97
6.818614095;51.25976764;14673;Eckampstraße 24;Echte Mehlbeere;80;abgestorben;32347797.26;5680973.08
6.818058311;51.2596874;14677;Eckampstraße 18;Echte Mehlbeere;60;abgestorben;32347758.22;5680965.31
6.741647892;51.23140785;21889;Columbusstraße 29;Weißdorn;69;abgestorben;32342330.68;5677982.11
6.75113059;51.23034112;21932;Dominikanerstraße 14;Robinie;210;Morschung;32342989.02;5677843.19
6.752730814;51.2291178;21969;Drakeplatz;Weißdorn;30;abgestorben;32343096.57;5677703.75
6.746214241;51.23221702;22358;Hansaallee 4;Rosskastanie;180;Morschung;32342652.21;5678062.29
6.743712143;51.234654;22400;Hansaallee 44-96;Rosskastanie;90;Stammschäden;32342485.87;5678338.62
6.741357851;51.235788;22429;Hansaallee 112;Rosskastanie;210;absterbend;32342325.41;5678469.76
6.740521901;51.23592853;22473;Hansaallee 17;Rosskastanie;165;Unfallschaden;32342267.54;5678487.18
6.740971241;51.23577514;22479;Hansaallee 11c;Rosskastanie;180;Morschung;32342298.38;5678469.16
6.738434618;51.23663395;22546;Hansaallee 33;Holländische Linde;85;Morschung;32342124.26;5678570.10
6.751870146;51.23588309;22726;Hartwichstraße 1;Rosskastanie;185;Sturmschaden & Pilzbefall;32343059.51;5678457.82
6.747482515;51.2332186;23531;Lanker Straße 32;Echte Mehlbeere;125;Pilzbefall (Lackporling);32342744.16;5678170.94
6.747252811;51.23310266;23533;Lanker Straße 19;Echte Mehlbeere;90;Pilzbefall;32342727.73;5678158.54
6.746945997;51.23242466;23540;Lanker Straße 5;Echte Mehlbeere;125;Morschung;32342704.00;5678083.81
6.759738354;51.22942156;24025;Markgrafenstraße 24;Robinie;200;Pilzbefall (Schwefelporling);32343586.81;5677722.58
6.758070005;51.22767424;24037;Markgrafenstraße 19;Robinie;250;Pilzbefall (Schwefelporling);32343464.41;5677531.85
6.731672846;51.23250005;24735;Pariser Straße;Bergahorn;110;absterbend;32341638.09;5678125.01
6.737551258;51.2311302;24791;Düsseldorfer Straße Ecke Drususstraße;Bergahorn;123;absterbend;32342043.75;5677960.04
6.73226952;51.23236556;24809;Pariser Straße;Bergahorn;123;absterbend;32341679.28;5678108.77
6.739638892;51.23064362;24825;Düsseldorfer Straße 211;Bergahorn;123;absterbend;32342187.82;5677901.45
6.740941472;51.22947326;25497;Rheinallee 4 102;Pappel;95;Sturmschaden & Schrägstand;32342274.75;5677768.52
6.740345977;51.22970485;25499;Rheinallee 4 98;Pappel;45;abgestorben;32342233.97;5677795.55
6.740040392;51.22981686;25500;Rheinallee 4 96;Pappel;100;Stammschäden;32342213.02;5677808.66
6.745111922;51.23123849;26206;Schanzenstraße 22;Robinie;210;Pilzbefall (Schwefelporling);32342571.92;5677955.85
6.752243649;51.23275014;26339;Schorlemerstraße 12;Echte Mehlbeere;155;Pilzbefall (Lackporling);32343074.92;5678108.67
6.759930705;51.23124744;26380;Teutonenstraße 2;Weißdorn;30;absterbend;32343606.43;5677925.19
6.717932196;51.22741895;26436;Werftstraße 11;Robinie;180;Morschung;32340661.35;5677589.76
6.751096471;51.22930773;26489;Wildenbruchstraße 86;Weißdorn;90;abgestorben;32342983.12;5677728.36
6.731923324;51.2969903;32213;Fährerweg 2;Rosskastanie;380;Morschung;32341877.11;5685295.14
6.789253363;51.27701743;35078;Hamborner Straße;Bergahorn;180;abgestorben;32345806.64;5682952.37
6.745905131;51.23604649;37496;Lütticher Straße 17;Robinie;130;Sturmschaden;32342643.70;5678488.75
6.723974976;51.22997262;37922;Hymgasse 38;Rosskastanie;110;Pseudomonas;32341092.02;5677860.61
6.732064197;51.33037952;38572;Fritz-Köhler-Weg 73;Kirsche;60;abgestorben;32342001.70;5689007.41
6.701864326;51.23015326;41358;Knechtstedenstraße 25;Sandbirke;140;Morschung;32339549.10;5677928.76
6.760040334;51.2328567;42242;Burggrafenstraße 9;Echte Mehlbeere;60;absterbend;32343619.54;5678103.89
6.753953902;51.23913276;42927;Alt-Niederkassel 32;Walnuss;165;Pilzbefall;32343216.01;5678814.70
6.7405439;51.24046381;42981;Lerchenstraße 35;Götterbaum;170;Dichtstand mit Bauwerk;32342284.59;5678991.41
6.767655391;51.20883144;45320;Benzenbergstraße 58;Robinie;234;Pilzbefall;32344069.94;5675416.34
6.771764956;51.21080241;45413;Bilker Allee 100;Esche;148;Pilzbefall (Lackporling);32344363.61;5675626.78
6.771408324;51.2108164;45434;Bilker Allee 94;Esche;81;Pilzbefall;32344338.75;5675629.09
6.765192525;51.21139589;45443;Bilker Allee 28;Schwedische Mehlbeere;140;Pilzbefall (Lackporling);32343906.60;5675706.71
6.782854481;51.21219085;45759;Corneliusstraße 92;Robinie;140;Morschung;32345142.76;5675757.73
6.782860699;51.2127171;45768;Corneliusstraße 84;Robinie;40;absterbend;32345144.96;5675816.23
6.782859787;51.21299238;45769;Corneliusstraße 78;Robinie;60;absterbend;32345145.82;5675846.84
6.761840662;51.20822225;45789;Dianastraße 10;Schwedische Mehlbeere;80;Pilzbefall;32343661.76;5675360.96
6.786232219;51.21246726;46687;Remscheider Straße 10;rote Rosskastanie;146;abgestorben;32345379.58;5675781.35
6.760742618;51.20760001;46827;Germaniastraße 2;Bergahorn;80;Pilzbefall;32343582.96;5675294.11
6.789866899;51.21677315;47025;Gustav-Poensgen-Straße 2;Platane;190;Stammschäden & Schrägstand;32345647.82;5676252.48
6.756842718;51.21518409;47325;Hammer Straße 22;Robinie;150;Pilzbefall (Schwefelporling);32343336.32;5676145.69
6.78734984;51.21274742;47970;Kirchfeldstraße 132;Schwedische Mehlbeere;97;Pilzbefall (Lackporling);32345458.57;5675810.15
6.788409554;51.21307387;47979;Kirchfeldstraße 171;Schwedische Mehlbeere;55;absterbend;32345533.67;5675844.22
6.76822286;51.18890145;48128;Krahkampweg 39;Robinie;160;absterbend;32344042.27;5673199.13
6.768408697;51.18891183;48130;Krahkampweg 38;Robinie;180;Pilzbefall (Schwefelporling);32344055.29;5673199.89
6.768336834;51.18884408;48131;Krahkampweg 39;Robinie;160;Morschung;32344050.04;5673192.51
6.765116657;51.20039323;49557;Südring 121;Holländische Linde;180;Unfallschaden & anschließender Schrägstand;32343864.09;5674483.49
6.767915665;51.20556065;49685;Suitbertusstraße 39;Weißdorn;44;abgestorben;32344077.07;5675052.11
6.768388692;51.20544817;49706;Suitbertusstraße 38;Weißdorn;47;abgestorben;32344109.73;5675038.60
6.822346027;51.2127819;52088;Lierenfelder Straße 49;Ahorn;90;Morschung;32347902.72;5675740.96
6.813036198;51.20964366;52594;Im Liefeld 32;Echte Mehlbeere;159;Pilzbefall;32347242.16;5675411.33
6.814147764;51.20822466;52798;Im Liefeld 51;Platane;86;Stammschäden;32347315.10;5675251.24
6.799329333;51.21053363;53619;Oberbilker Allee 205;Spitzahorn;152;Pilzbefall;32346287.81;5675538.87
6.791388862;51.20576044;53858;Redinghovenstraße 15;Rosskastanie;183;Komplexerkrankung;32345717.29;5675024.78
6.791097748;51.20578247;53859;Redinghovenstraße 15;Rosskastanie;193;Komplexerkrankung;32345697.03;5675027.84
6.789661395;51.2057842;53863;Redinghovenstraße 16;Rosskastanie;164;Komplexerkrankung;32345596.71;5675031.05
6.802739074;51.21497275;55055;Van-der-Werff-Straße 6;Thüringische Mehlbeere;69;Pilzbefall;32346540.71;5676025.33
6.85114557;51.2170782;56900;Arnstadter Weg 45;Trompetenbaum;90;Stammschäden & Höhlungen;32349927.98;5676159.45
6.837842392;51.19826552;57364;Dietrichstraße 27;Thüringische Mehlbeere;110;Pilzbefall;32348937.45;5674094.91
6.826209111;51.20941768;57813;Gatherweg 63;Zürgelbaum;151;Morschung;32348161.44;5675358.90
6.862428481;51.21612341;58347;Kamper Weg 291;Ahorn;160;absterbend;32350712.79;5676030.30
6.861530877;51.21637123;58360;Kamper Weg 291;China-Birke;90;absterbend;32350650.91;5676059.68
6.845997912;51.20169244;59208;Krippstraße 26;Robinie;158;Morschung;32349518.36;5674459.22
6.839907347;51.21292647;59356;Leuthenstraße 50;Robinie;145;Morschung;32349129.63;5675720.83
6.840613053;51.21262824;59365;Leuthenstraße 50;Holländische Linde;160;Pilzbefall (Lackporling);32349177.94;5675686.22
6.843223653;51.20146694;59505;Mühlenkamp 27;Robinie;171;Pilzbefall;32349323.83;5674439.83
6.843622546;51.20135522;59507;Mühlenkamp 31;Robinie;170;Morschung;32349351.33;5674426.59
6.850979673;51.20819989;59530;Neusalzer Weg 101a;Robinie;200;Morschung;32349887.52;5675172.60
6.847759019;51.21101996;59567;Neusalzer Weg 10b;Robinie;200;Pilzbefall (Schwefelporling);32349671.76;5675492.75
6.832669899;51.21072939;59677;Posener Straße 60;Hainbuche;170;Pilzbefall (Lackporling);32348616.98;5675491.42
6.83881539;51.20467388;59807;Richardstraße 8;Ahorn;110;absterbend;32349026.38;5674805.46
6.880662548;51.15365373;61876;Corellistraße 6;Echte Mehlbeere;35;abgestorben;32351785.84;5669047.34
6.908656738;51.1355809;61932;Heiligenstädter Straße 21;Kirsche;120;absterbend;32353686.26;5666981.76
6.912373284;51.1308686;62318;Frankfurter Straße;Esche;130;Pilzbefall (flacher Lackporling);32353931.38;5666450.41
6.871737209;51.14672888;62659;Garather Straße 19;Robinie;170;Morschung/Totholzbildung (absterbend);32351139.43;5668295.39
6.904952046;51.12985366;62928;Hans-Christoph-Seebohm-Straße 8;Schwedische Mehlbeere;90;abgestorben;32353408.96;5666352.32
6.900435362;51.14646748;64748;Stettiner Straße 85;Robinie;160;absterbend;32353145.69;5668208.63
6.872408517;51.17879939;66117;Tönisstraße 17;Robinie;260;Pilzbefall;32351289.57;5671859.97
6.860883747;51.15261453;66996;Benrather Schloßufer 59;Holländische Linde;210;Stammschäden;32350399.40;5668971.84
6.860369334;51.16129689;67126;Meliesallee 44;Bergahorn;215;absterbend;32350391.52;5669938.28
6.833223895;51.1789024;67677;Am Langen Weiher 40;Echte Mehlbeere;100;Pilzbefall (Lackporling);32348551.33;5671951.42
6.833268156;51.17875797;67681;Am Langen Weiher 40;Echte Mehlbeere;100;Pilzbefall (Lackporling);32348553.95;5671935.27
6.884492856;51.16564945;68643;Capitostraße 41;Schwedische Mehlbeere;35;abgestorben;32352092.06;5670373.44
6.852554706;51.17650181;69165;Henkelstraße 207;Winter-Linde;200;Pilzbefall;32349894.54;5671644.85
6.850000752;51.17564771;69179;Henkelstraße  207;Winter-Linde;175;Pilzbefall;32349713.26;5671555.10
6.846859368;51.17490568;69209;Henkelstraße 164;Holländische Linde;170;absterbend;32349491.28;5671479.02
6.84389514;51.17397491;70466;Niederheider Straße ;Holländische Linde;135;Sturmschaden;32349281.06;5671381.60
6.824208167;51.17805698;70473;Niederheider Straße geg. 9 6;Holländische Linde;155;abgestorben;32347918.45;5671876.03
6.840552343;51.17164783;70486;Niederheider Straße geg. 9 6;Holländische Linde;95;abgestorben;32349039.81;5671129.71
6.84245455;51.17282945;70526;Niederheider Straße 22;Holländische Linde;110;abgestorben;32349176.63;5671257.19
6.843012543;51.17321792;70552;Niederheider Straße 22;Holländische Linde;115;abgestorben;32349216.90;5671299.24
6.843248431;51.17337795;70559;Niederheider Straße 22;Holländische Linde;90;abgestorben;32349233.91;5671316.55
6.843493768;51.17355012;70565;Niederheider Straße 22;Holländische Linde;120;abgestorben;32349251.62;5671335.19
6.83238819;51.17978573;70582;Nosthoffenstraße 50e;Echte Mehlbeere;100;Pilzbefall;32348495.82;5672051.36
6.833814065;51.17991063;70583;Nosthoffenstraße 54;Echte Mehlbeere;120;Pilzbefall;32348595.88;5672062.31
6.834732943;51.17853131;70897;Quadestraße  13;Holländische Linde;80;abgestorben;32348655.58;5671907.05
6.855754728;51.18384307;70950;Reisholzer Bahnstraße 8;Bergahorn;80;absterbend;32350142.01;5672454.60
6.855536755;51.18384069;70954;Reisholzer Bahnstraße geg. 8;Bergahorn;90;absterbend;32350126.77;5672454.78
6.839330242;51.165725;71031;Reisholzer Werftstraße 76;Ahorn;210;Pilzbefall;32348935.03;5670473.66
6.839111199;51.16789228;71043;Reisholzer Werftstraße 52;Bergahorn;170;Unfallschaden;32348926.80;5670715.09
6.83300283;51.17675774;71081;Ritastraße 3;Holländische Linde;90;abgestorben;32348528.85;5671713.41
6.855220324;51.17575066;71184;Paulinenplatz;Scharlach-Eiche;220;absterbend;32350078.41;5671555.89
6.839442502;51.16454433;72424;Uferstraße  71;Spitzahorn;180;Unfallschaden;32348939.02;5670342.15
6.824115615;51.17881;72439;Am Zunder 2;Holländische Linde;200;absterbend;32347914.46;5671959.95
6.824208167;51.17805698;72443;Am Zunder 12;Holländische Linde;220;absterbend;32347918.45;5671876.03
6.88377023;51.14661832;73595;Lüderitzstraße 31;Fichte;160;abgestorben;32351980.64;5668258.81
6.883787261;51.1466367;73596;Lüderitzstraße 31;Fichte;100;absterbend;32351981.89;5668260.82
6.900278604;51.14870496;73909;Stettiner Straße 60;Robinie;120;absterbend;32353141.83;5668457.73
6.900685309;51.14742177;73925;Stettiner Straße 81 75;Robinie;150;absterbend;32353166.20;5668314.24
6.900814561;51.14732427;73927;Stettiner Straße 98;Robinie;170;absterbend;32353174.93;5668303.14
6.890131735;51.15892685;74036;Schwarzer Weg;Ahorn;100/100;absterbend;32352464.82;5669614.62
6.890119865;51.15890802;74037;Schwarzer Weg;Weide;120/200;absterbend;32352463.93;5669612.55
6.890029461;51.15879864;74038;Schwarzer Weg;Ahorn;130;absterbend;32352457.26;5669600.57
6.889942471;51.15873043;74039;Schwarzer Weg;Ahorn;140;absterbend;32352450.96;5669593.16
6.889680699;51.15845248;74044;Schwarzer Weg;Ahorn;120;Morschung;32352431.77;5669562.78
6.889625498;51.15839285;74045;Schwarzer Weg;Ahorn;80/90;absterbend;32352427.72;5669556.26
6.888924193;51.15780568;74046;Schwarzer Weg;Ahorn;110;absterbend;32352376.81;5669492.38
6.889450973;51.15824023;74051;Schwarzer Weg;Ahorn;70;abgestorben;32352415.03;5669539.64
6.889372985;51.15816282;74052;Schwarzer Weg;Ahorn;130;absterbend;32352409.33;5669531.19
6.889308288;51.15810131;74053;Schwarzer Weg;Ahorn;80;absterbend;32352404.61;5669524.48
6.889237407;51.15804993;74054;Schwarzer Weg;Ahorn;180/210;absterbend;32352399.49;5669518.91
6.888789702;51.15771602;74064;Schwarzer Weg;Hainbuche;110/120;Morschung;32352367.12;5669482.68
6.888630212;51.15757562;74065;Schwarzer Weg;Stieleiche;120;absterbend;32352355.52;5669467.39
6.888710769;51.15764057;74069;Schwarzer Weg;Stieleiche;140;absterbend;32352361.36;5669474.45
6.789161347;51.21561043;80018;Helmholtzstraße 16;Robinie;160;absterbend;32345594.66;5676124.68
6.801191939;51.20192176;82622;Stoffeler Kapellenweg;Bergahorn;248;Morschung;32346389.24;5674577.42
6.852494948;51.2167802;84225;Arnstadter Weg 6-16;Robinie;150;abgestorben;32350021.24;5676123.56
6.852435693;51.21672417;84232;Arnstadter Weg 6-16;Robinie;130;abgestorben;32350016.92;5676117.45
6.851200723;51.21647818;84276;Arnstadter Weg 6-16;Kirsche;80;absterbend;32349929.88;5676092.62
6.799477425;51.24029922;102953;Weseler Straße 27;Robinie;200;Stammschäden & Schrägstand;32346397.30;5678848.21
6.800289098;51.2399596;102959;Weseler Straße 42;Robinie;200;Pilzbefall (Lackporling);32346452.82;5678808.75
6.800582741;51.2397839;102961;Weseler Straße 46;Robinie;200;Pilzbefall (Eschenbaumschwamm);32346472.73;5678788.60
6.801336996;51.23918184;102970;Weseler Straße 57/59;Robinie;200;Pilzbefall (Schwefelporling);32346523.37;5678720.08
6.798263989;51.24117287;103009;Weseler Straße 10;Robinie;142;80% trocken;32346315.52;5678947.89
6.797969145;51.24120536;103011;Weseler Straße 3;Robinie;180;Pilzbefall (Schwefelporling);32346295.05;5678952.12
6.799291575;51.24055177;103019;Weseler Straße 20;Robinie;200;Pilzbefall (Schwefelporling);32346385.17;5678876.68
6.799502389;51.24494477;103022;Windscheidstraße 23;Rosskastanie;90;Pseudomonas;32346414.52;5679364.70
6.793929201;51.22988855;103050;Wielandstraße 25;Birne;60;abgestorben;32345975.29;5677702.26
6.793113285;51.23997232;103075;Tußmannstraße 65;Bergahorn;160;Sturmschaden;32345952.02;5678825.19
6.793463776;51.23269423;103134;Schinkelstraße 25;Robinie;220;Pilzbefall (Schwefelporling);32345952.17;5678015.20
6.793281832;51.23221557;103137;Schinkelstraße 19;Robinie;290;absterbend;32345937.87;5677962.36
6.790888889;51.23325783;103154;Schirmerstraße 9;Robinie;220;Pilzbefall (Lackporling);32345774.31;5678083.27
6.798196813;51.23695165;103167;Rethelstraße 111;Robinie;110;Pilzbefall (Eschenbaumschwamm);32346296.76;5678478.67
6.797482801;51.23510379;103299;Rethelstraße 81;Robinie;190;Pilzbefall (Eschenbaumschwamm);32346240.76;5678274.70
6.79557298;51.24696019;103333;Lacombletstraße 33;Rosskastanie;170;Pilzbefall (Hallimasch);32346147.02;5679597.02
6.795762398;51.24687373;103336;Lacombletstraße 33;Rosskastanie;160;Pilzbefall (Brandkrustenpilz);32346159.95;5679587.01
6.792859706;51.23061665;103343;Pempelforter Straße 40;Bergahorn;180;Pilzbefall (Hallimasch);32345903.06;5677785.46
6.791058481;51.22965775;103382;Pempelforter Straße 40;Götterbaum;300;Pilzbefall (flacher Lackporling);32345774.11;5677682.62
6.787672333;51.23315181;103405;Prinz-Georg-Straße 91;Sumpf-Eiche;60;Pilzbefall (Riesenporling);32345549.42;5678078.24
6.787394247;51.23448092;103567;Prinz-Georg-Straße 77;Holländische Linde;110;abgestorben;32345534.46;5678226.61
6.785303932;51.23445783;103591;Rochusstraße 25;Robinie;220;Pilzbefall (Schwefelporling);32345388.47;5678228.44
6.780854615;51.24744659;103635;Ottweilerstraße 20;Sandbirke;150;absterbend;32345121.53;5679682.04
6.789221954;51.24758394;103653;Rather Straße 36;Robinie;180;Pilzbefall (Schwefelporling);32345705.90;5679679.70
6.789133194;51.24712216;103654;Rather Straße 26;Robinie;160;Pilzbefall (Schwefelporling);32345698.16;5679628.54
6.78177968;51.23253335;103690;Rosenstraße 21;Robinie;150;Pilzbefall;32345136.00;5678021.88
6.782711551;51.23816634;103722;Parkstraße 28;Hainbuche;60;Pilzbefall (zottiger Schillerporling);32345219.96;5678646.25
6.782452038;51.24488079;103735;Römerstraße 22;Robinie;200;Pilzbefall (Schwefelporling);32345224.39;5679393.38
6.776846011;51.24623991;103795;Rolandstraße 40;Weißdorn;150;Pilzbefall;32344837.73;5679556.33
6.778559522;51.24582682;103803;Rolandstraße 44;Robinie;120;Pilzbefall (Schwefelporling);32344955.92;5679506.78
6.777274006;51.24540849;103808;Rolandstraße 40;Robinie;180;Pilzbefall (Schwefelporling);32344864.80;5679462.98
6.775898508;51.24508556;103845;Rolandstraße 36;Echte Mehlbeere;100;Pilzbefall (zottiger Schillerporling);32344767.72;5679429.98
6.789228421;51.23490133;103930;Benedikt-Schmittmann-Straße 9;Robinie;280;Morschung/Totholzbildung (absterbend);32345663.90;5678269.50
6.812970337;51.24275312;104576;Graf-Recke-Straße 96;Bergahorn;130;Stammschäden & ausgebrochener Zwiesel;32347347.17;5679092.93
6.809412981;51.24114741;104622;Graf-Recke-Straße 75;Platane;270;Pilzbefall (Lackporling);32347093.57;5678921.79
6.803843676;51.23883923;104639;Graf-Recke-Straße 15;Platane;210;Pilzbefall (zottiger Schillerporling);32346697.19;5678676.75
6.81114085;51.24284464;105057;Graf-Recke-Straße 96;Bergahorn;200;Pilzbefall (Lackporling);32347219.79;5679106.91
6.811312918;51.24302602;105066;Graf-Recke-Straße 96;Apfel;120;Pilzbefall (Hallimasch);32347232.40;5679126.72
6.800389404;51.23510964;105346;Humboldtstraße 68;Platane;200;Pilzbefall (zottiger Schillerporling);32346443.67;5678269.27
6.79381154;51.23007241;105398;Wielandstraße 42;Echte Mehlbeere;80;Pilzbefall (zottiger Schillerporling);32345967.69;5677722.95
6.783702837;51.25602162;105643;Rudolf-Lupp-Platz;Holländische Linde;100;Stammschäden;32345349.07;5680629.50
6.781647586;51.2562353;105699;Baumstraße 51;Schwarz-Pappel;300;Stammschäden & Fäule;32345206.39;5680657.59
6.79235103;51.23372872;105824;Düsselthaler Straße 30;Eberesche;100;absterbend;32345877.95;5678132.56
6.793454551;51.23029447;105904;Pempelforter Straße 40;Apfel;100;Pilzbefall (Lackporling);32345943.51;5677748.39
6.788250693;51.24141129;106033;Annastraße 84;Echte Mehlbeere;90;Pilzbefall (zottiger Schillerporling);32345617.45;5678995.40
6.787093823;51.243922;106093;Eulerstraße 3;Platane;300;Pilzbefall (Riesenporling);32345545.12;5679277.00
6.783263297;51.24249236;106128;Jülicher Straße 5;Rosskastanie;40;Pseudomonas;32345272.99;5679126.10
6.78171556;51.24244459;106147;Roßstraße 6;Bergahorn;220;absterbend;32345164.81;5679124.05
6.778794367;51.2489847;106171;Kanonierstraße 16;Robinie;200;Pilzbefall (Schwefelporling);32344982.93;5679857.41
6.779525547;51.24080426;106187;Kolpingplatz;Baumhasel;250;Pilzbefall (Riesenporling);32345006.45;5678946.28
6.773625358;51.24267926;106277;Bankstraße 4;Bergahorn;80;Stammschäden (Weißfäule);32344600.97;5679167.23
6.781675439;51.25134333;106364;Ulmenstraße 125;Bergahorn;60;absterbend;32345191.90;5680113.59
6.770886422;51.24432501;106845;Kaiserswerther Straße 117;Platane;450;Pilzbefall;32344415.37;5679356.02
6.770070032;51.24492183;106861;Kaiserswerther Straße 119;Platane;350;Pilzbefall (Lackporling);32344360.41;5679424.11
6.80746448;51.26321432;107474;Rather Kreuzweg 34;Robinie;165;Wurzelhalsfäule & Schrägstand;32347030.84;5681379.49
6.801882964;51.2414814;108754;Brehmstraße 22;Hainbuche;142;90% trocken;32346569.13;5678974.63
6.799815892;51.23691187;108798;Achenbachstraße 142;Robinie;130;Morschung im Stammfuß;32346409.64;5678470.86
6.797919809;51.2384739;108815;Ahnfeldstraße 12;Platane;300;Pilzbefall (Hallimasch);32346282.50;5678648.51
6.797844714;51.23880129;108817;Ahnfeldstraße 12;Platane;350;Pilzbefall (Hallimasch);32346278.35;5678685.07
6.795135909;51.23010376;108882;Adlerstraße 72;Robinie;210;Pilzbefall (Eschenbaumschwamm);32346060.25;5677723.66
6.792900042;51.23083037;108951;Adlerstraße 44;Robinie;190;absterbend;32345906.59;5677809.14
6.791009878;51.24430745;108972;Bülowstraße 7;Robinie;180;Stammschäden & Morschung;32345819.71;5679311.63
6.7916281;51.24473355;108977;Bülowstraße 16;Robinie;200;Pilzbefall (Schwefelporling);32345864.28;5679357.71
6.790257848;51.23376016;109000;Bagelstraße 97;Robinie;200;Pilzbefall (Eschenbaumschwamm);32345731.94;5678140.45
6.791966378;51.23414776;109011;Düsselthaler Straße 30;Eberesche;80;abgestorben;32345852.50;5678179.96
6.788637971;51.2404706;109026;Annastraße 31;Echte Mehlbeere;80;Pilzbefall (zottiger Schillerporling);32345641.33;5678889.99
6.78898033;51.23812408;109050;Carl-Mosterts-Platz;Robinie;110;absterbend;32345657.37;5678628.36
6.798415173;51.24711218;109115;Lacombletstraße 26;Bergahorn;120;absterbend;32346345.87;5679607.97
6.796443019;51.24682953;109125;Lacombletstraße 31;Bergahorn;130;Sturmschaden;32346207.30;5679580.67
6.784099004;51.24263078;109146;Jülicher Straße 18;Robinie;130;Pilzbefall (Schwefelporling);32345331.78;5679139.73
6.809218109;51.24119593;109157;Graf-Recke-Straße 70;Platane;280;Pilzbefall (Lackporling);32347080.13;5678927.59
6.808784176;51.24100784;109160;Graf-Recke-Straße 64;Platane;270;Pilzbefall (zottiger Schillerporling);32347049.22;5678907.58
6.791857229;51.23692048;109193;Moltkestraße 99;Holländische Linde;215;Morschung;32345854.15;5678488.49
6.792042652;51.23684493;109222;Moltkestraße 101;Holländische Linde;200;Morschung;32345866.84;5678479.70
6.79213747;51.23695311;109228;Moltkestraße 110;Holländische Linde;180;Morschung;32345873.82;5678491.53
6.791611829;51.24320397;109261;Jülicher Straße 88;Rosskastanie;180;Stammschäden;32345858.03;5679187.67
6.791499579;51.24319619;109262;Jülicher Straße 86;Rosskastanie;180;Morschung;32345850.17;5679187.04
6.790897495;51.24313941;109268;Jülicher Straße 78;Rosskastanie;200;Pilzbefall (Riesenporling);32345807.96;5679181.99
6.780267384;51.24180817;109450;Klever Straße 78;Götterbaum;210;Pilzbefall (Hallimasch);32345061.60;5679056.34
6.779988916;51.24060179;109495;Kolpingplatz 33;Sumpf-Eiche;170;Pilzbefall (Hallimasch);32345038.11;5678922.79
6.779686649;51.24050261;109501;Kolpingplatz 29;Sumpf-Eiche;220;Pilzbefall (Eichenwirrling);32345016.68;5678912.40
6.779589281;51.24047163;109502;Kolpingplatz 29;Sumpf-Eiche;240;Pilzbefall (Hallimasch);32345009.78;5678909.16
6.779190854;51.24034022;109508;Kolpingplatz 21;Sumpf-Eiche;220;Pilzbefall (zottiger Schillerporling);32344981.53;5678895.39
