Datum;Tmin;Tmit;Tmax;Sges;Rges;Tbod;RFmin;RFmit;RFmax;Wmit;WBmax
01.01.2017;-4,4;-1,2;1,4;4,5;3,3;-5;75;87;100;10;31
02.01.2017;-0,8;1,1;4,2;3,1;0,0;-2,8;86;97,6;100;7;22
03.01.2017;-0,9;1,7;3,3;0,7;1,2;-3,1;86;94;100;10;39
04.01.2017;1,3;3,9;6,1;2,4;1,2;-0,3;74;91;100;16;50
05.01.2017;-5,5;-0,1;2,9;6,5;0,0;-7,3;58;79,8;95;9;30
06.01.2017;-7,2;-4,3;-0,9;7,2;0,0;-9,4;67;81,5;95;7;24
07.01.2017;-4,8;-2,6;0,4;0;2,3;-5;73;87,2;100;9;28
08.01.2017;0,2;1,9;3,6;0;0,0;0;100;100;100;3;13
09.01.2017;1,6;2,7;4,3;0,1;7,2;1,2;92;98,4;100;8;37
10.01.2017;1,8;2,9;4,5;0;0,9;1,4;98;99,8;100;9;41
11.01.2017;2,4;5;8;0;2,2;2,1;78;92;100;13;56
12.01.2017;2,9;4,7;6,9;2,3;9,9;2,6;76;85,1;99;13;46
13.01.2017;0,2;2,1;4,6;1,2;2,3;0;85;93,8;100;16;65
14.01.2017;0,3;2,1;4,1;2,4;2,3;-0,2;80;89;100;13;43
15.01.2017;-0,9;0,6;1,7;1,5;0,1;-2,1;92;96,7;100;7;30
16.01.2017;-4;-0,3;3,2;2,3;0,0;-6,2;72;90,5;100;6;20
17.01.2017;-4,7;-2,4;0,9;7,5;0,0;-6,9;74;87,1;98;6;24
18.01.2017;-6,9;-3,1;1,2;6,8;0,0;-8,9;68;88;100;4;15
19.01.2017;-6,5;-2,7;4,2;7,8;0,0;-8,2;58;86,1;100;3;9
20.01.2017;-6,7;-2,4;3,2;7,1;0,0;-8,7;58;85,7;99;3;9
21.01.2017;-5,3;-1;5,9;7,8;0,0;-7,3;52;83,2;100;5;17
22.01.2017;-7,1;-2,8;2,5;7,4;0,0;-8,9;57;81,2;98;4;17
23.01.2017;-8;-3,3;-0,4;0;1,3;-9,9;94;96,8;100;4;17
24.01.2017;-1,6;-0,2;1,8;0;0,0;-1,6;82;94,9;100;4;17
25.01.2017;-3,7;-0,8;0,9;3;0,1;-5,3;68;77,3;82;9;26
26.01.2017;-3,9;-1;3;7,7;0,0;-5,4;60;76,5;88;9;37
27.01.2017;-2,3;1,8;6,6;5,6;0,0;-4,8;54;65,4;79;13;39
28.01.2017;0,2;4,3;9,3;3,3;1,9;-1,9;47;64,8;97;9;30
29.01.2017;3;4,6;8,8;1,8;3,6;1,2;72;87,1;95;9;31
30.01.2017;2,5;5;7,2;0;2,9;2,1;90;98,8;100;12;37
